date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
14/08/2013 00:00,לאחר טרור עממי,IL,28,53,0,31,0,0,0,23,0,0,0,28,12,0,0,21
15/08/2013 00:00,לאחר טרור עממי,IL,0,0,42,16,0,0,0,24,86,0,0,28,15,39,0,0
16/08/2013 00:00,לאחר טרור עממי,IL,0,0,26,38,0,0,0,29,0,0,0,11,19,0,0,0
17/08/2013 00:00,לאחר טרור עממי,IL,0,0,0,19,63,35,34,0,0,0,0,23,19,0,0,0
18/08/2013 00:00,לאחר טרור עממי,IL,0,26,20,0,0,0,0,0,82,0,0,9,18,0,0,0
19/08/2013 00:00,לאחר טרור עממי,IL,27,26,0,0,50,0,27,0,0,0,0,27,15,0,0,0
20/08/2013 00:00,לאחר טרור עממי,IL,81,0,0,30,0,27,0,46,0,42,0,18,15,38,0,0
21/08/2013 00:00,לאחר טרור עממי,IL,0,0,0,31,0,0,0,46,0,43,0,0,9,0,0,21
22/08/2013 00:00,לאחר טרור עממי,IL,0,0,0,16,0,0,0,0,86,0,0,9,9,20,0,21
23/08/2013 00:00,לאחר טרור עממי,IL,0,0,52,57,0,0,0,0,0,0,0,23,15,48,0,0
24/08/2013 00:00,לאחר טרור עממי,IL,0,0,0,76,0,0,100,29,0,0,0,34,22,47,0,0
25/08/2013 00:00,לאחר טרור עממי,IL,0,0,0,45,0,27,0,0,0,42,0,18,15,19,39,0
26/08/2013 00:00,לאחר טרור עממי,IL,0,26,21,0,0,0,54,0,0,86,0,9,18,19,0,0
27/08/2013 00:00,לאחר טרור עממי,IL,29,27,43,16,0,0,0,0,0,0,0,57,22,0,42,0
28/08/2013 00:00,לאחר טרור עממי,IL,0,27,21,15,0,0,0,0,0,0,41,28,18,19,0,0
29/08/2013 00:00,לאחר טרור עממי,IL,86,28,0,32,53,0,0,24,0,45,0,10,22,80,42,0
30/08/2013 00:00,לאחר טרור עממי,IL,67,0,0,94,0,0,0,0,0,52,0,23,4,47,0,0
31/08/2013 00:00,לאחר טרור עממי,IL,0,32,0,18,0,0,0,0,0,0,0,11,11,0,0,0
01/09/2013 00:00,לאחר טרור עממי,IL,27,0,0,0,0,28,0,0,85,0,41,46,3,0,0,0
02/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,32,0,0,28,0,0,0,0,38,13,20,0,0
03/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,90,0,0,59,3,0,0,0
04/09/2013 00:00,לאחר טרור עממי,IL,36,0,27,100,0,36,0,90,0,0,0,36,4,0,0,27
05/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,65,0,0,0,0,0,0,0,39,17,0,0,0
06/09/2013 00:00,לאחר טרור עממי,IL,38,0,28,0,0,0,37,0,0,0,0,76,17,26,0,0
07/09/2013 00:00,לאחר טרור עממי,IL,0,0,25,37,0,0,0,28,0,0,0,100,11,0,0,0
08/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,26,11,18,0,0
09/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,27,0,0,0,0,0,27,9,19,40,0
10/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,0,83,0,0,54,9,0,0,0
11/09/2013 00:00,לאחר טרור עממי,IL,56,0,0,16,0,28,55,0,0,0,0,9,6,0,41,0
12/09/2013 00:00,לאחר טרור עממי,IL,0,27,0,31,0,0,0,0,0,0,0,28,0,0,0,0
13/09/2013 00:00,לאחר טרור עממי,IL,37,36,28,21,0,0,37,31,0,0,0,12,37,52,0,0
14/09/2013 00:00,לאחר טרור עממי,IL,0,0,30,22,72,0,0,100,0,0,0,53,17,0,0,0
15/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,25,0,0,0,0,43,11,18,0,0
16/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,30,0,27,0,0,0,41,0,18,6,0,0,0
17/09/2013 00:00,לאחר טרור עממי,IL,27,52,0,0,0,0,0,0,0,42,0,18,21,0,0,0
18/09/2013 00:00,לאחר טרור עממי,IL,0,63,25,0,0,0,32,28,0,0,0,44,29,23,0,24
19/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,44,29,46,0,0
20/09/2013 00:00,לאחר טרור עממי,IL,0,31,0,18,0,0,32,0,0,51,0,54,18,0,0,24
21/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,36,0,0,0,0,0,0,49,33,29,23,0,0
22/09/2013 00:00,לאחר טרור עממי,IL,0,51,0,74,0,0,26,22,0,0,0,36,12,93,0,0
23/09/2013 00:00,לאחר טרור עממי,IL,0,27,64,47,0,0,28,0,0,44,0,9,12,0,0,0
24/09/2013 00:00,לאחר טרור עממי,IL,28,0,21,31,0,0,0,24,0,0,0,37,12,39,0,0
25/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,18,0,0,0,0,0,0,0,11,22,23,0,0
26/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,38,62,34,0,0,0,0,0,23,15,24,0,0
27/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,54,0,0,0,27,0,0,0,22,11,23,0,0
28/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,36,0,0,64,27,0,51,49,33,7,23,0,0
29/09/2013 00:00,לאחר טרור עממי,IL,0,0,0,29,0,26,0,0,0,0,0,35,23,18,38,0
30/09/2013 00:00,לאחר טרור עממי,IL,0,26,41,31,0,0,54,23,0,0,0,27,12,19,0,20
01/10/2013 00:00,לאחר טרור עממי,IL,0,0,21,15,0,0,0,0,0,0,0,18,15,76,0,0
02/10/2013 00:00,לאחר טרור עממי,IL,0,0,21,15,0,0,54,0,0,0,0,37,21,0,0,0
03/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,16,0,0,28,0,0,0,0,28,6,0,0,0
04/10/2013 00:00,לאחר טרור עממי,IL,34,0,25,38,61,0,0,0,0,0,51,11,11,24,0,0
05/10/2013 00:00,לאחר טרור עממי,IL,0,31,0,37,0,0,0,0,0,0,0,22,7,92,0,0
06/10/2013 00:00,לאחר טרור עממי,IL,27,0,20,15,0,27,0,0,0,42,40,9,21,38,0,20
07/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,18,27,57,0,20
08/10/2013 00:00,לאחר טרור עממי,IL,0,0,43,16,0,0,0,0,0,0,0,19,13,60,0,21
09/10/2013 00:00,לאחר טרור עממי,IL,29,0,0,32,0,0,0,0,0,0,0,19,13,100,0,0
10/10/2013 00:00,לאחר טרור עממי,IL,29,0,0,0,0,0,28,0,0,0,43,19,13,40,0,0
11/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,28,0,0,0,23,11,0,0,76
12/10/2013 00:00,לאחר טרור עממי,IL,0,0,25,0,61,100,33,28,0,0,0,33,22,93,0,50
13/10/2013 00:00,לאחר טרור עממי,IL,27,0,20,0,0,0,0,0,0,0,0,27,12,0,0,100
14/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,0,84,0,0,18,76,96,0,62
15/10/2013 00:00,לאחר טרור עממי,IL,0,26,21,0,0,0,0,23,0,43,0,37,88,96,0,0
16/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,32,0,0,0,24,0,0,0,38,28,59,0,21
17/10/2013 00:00,לאחר טרור עממי,IL,28,27,21,16,0,28,0,0,0,0,42,47,12,39,41,0
18/10/2013 00:00,לאחר טרור עממי,IL,0,0,25,55,60,0,0,0,0,0,0,33,22,46,0,0
19/10/2013 00:00,לאחר טרור עממי,IL,0,62,73,72,0,0,0,0,0,0,0,32,14,45,0,24
20/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,30,48,27,26,0,0,0,40,9,18,0,0,0
21/10/2013 00:00,לאחר טרור עממי,IL,0,26,0,31,0,0,0,0,0,0,0,18,9,58,0,0
22/10/2013 00:00,לאחר טרור עממי,IL,0,77,81,0,0,0,26,0,0,41,0,18,15,37,0,0
23/10/2013 00:00,לאחר טרור עממי,IL,0,49,39,0,0,0,0,22,0,40,0,26,6,54,0,0
24/10/2013 00:00,לאחר טרור עממי,IL,0,26,0,0,50,0,0,23,0,0,0,0,15,19,0,0
25/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,57,0,0,33,28,0,0,0,34,30,94,0,0
26/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,18,58,0,0,27,0,0,0,0,18,22,0,0
27/10/2013 00:00,לאחר טרור עממי,IL,0,25,39,44,0,0,0,22,0,0,0,26,12,18,0,0
28/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,15,0,28,27,0,0,0,0,18,12,77,0,0
29/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,30,0,0,27,0,0,0,41,18,21,38,40,0
30/10/2013 00:00,לאחר טרור עממי,IL,0,0,0,15,50,0,0,23,0,0,0,27,24,0,0,0
31/10/2013 00:00,לאחר טרור עממי,IL,28,0,0,0,0,0,27,24,0,0,0,19,12,59,0,0
01/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,36,0,0,0,0,0,0,0,76,18,46,48,0
02/11/2013 00:00,לאחר טרור עממי,IL,0,0,24,35,0,0,0,0,0,0,0,0,24,22,0,0
03/11/2013 00:00,לאחר טרור עממי,IL,0,50,0,0,0,26,0,22,0,0,0,9,17,18,0,0
04/11/2013 00:00,לאחר טרור עממי,IL,0,26,0,15,0,27,0,69,0,0,0,36,15,38,0,0
05/11/2013 00:00,לאחר טרור עממי,IL,26,25,20,0,0,0,0,0,0,0,0,0,12,55,0,0
06/11/2013 00:00,לאחר טרור עממי,IL,0,53,0,31,0,0,0,0,0,43,0,55,9,0,0,0
07/11/2013 00:00,לאחר טרור עממי,IL,27,53,0,31,0,0,0,0,0,0,41,28,6,0,0,21
08/11/2013 00:00,לאחר טרור עממי,IL,0,63,100,37,0,0,32,0,0,0,50,44,7,46,0,0
09/11/2013 00:00,לאחר טרור עממי,IL,31,0,24,0,57,0,0,0,0,0,0,21,17,0,46,0
10/11/2013 00:00,לאחר טרור עממי,IL,0,100,20,59,0,0,0,0,0,0,0,17,29,0,0,19
11/11/2013 00:00,לאחר טרור עממי,IL,27,78,0,0,0,0,27,23,0,0,0,46,12,19,0,0
12/11/2013 00:00,לאחר טרור עממי,IL,54,0,0,0,0,27,0,23,0,0,0,27,3,38,0,41
13/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,27,0,0,0,0,37,18,19,0,62
14/11/2013 00:00,לאחר טרור עממי,IL,27,26,0,15,99,0,0,0,0,0,0,73,15,0,0,61
15/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,56,61,0,33,0,0,52,0,34,7,23,0,0
16/11/2013 00:00,לאחר טרור עממי,IL,0,61,0,18,0,0,0,54,0,0,0,21,14,0,0,0
17/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,26,23,18,0,0
18/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,15,0,27,0,0,0,0,0,18,6,38,0,0
19/11/2013 00:00,לאחר טרור עממי,IL,0,0,21,16,0,84,27,0,0,0,0,37,9,39,41,0
20/11/2013 00:00,לאחר טרור עממי,IL,0,26,0,46,0,0,0,0,0,0,0,46,12,0,0,0
21/11/2013 00:00,לאחר טרור עממי,IL,28,0,0,16,0,0,28,24,0,44,0,10,16,40,0,0
22/11/2013 00:00,לאחר טרור עממי,IL,35,0,0,20,0,0,34,0,0,0,0,23,35,0,0,0
23/11/2013 00:00,לאחר טרור עממי,IL,0,0,24,18,59,32,0,0,0,0,0,54,14,45,0,0
24/11/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0
25/11/2013 00:00,לאחר טרור עממי,IL,27,26,0,15,0,0,0,0,84,0,0,28,24,19,0,0
26/11/2013 00:00,לאחר טרור עממי,IL,27,26,0,76,0,0,0,0,0,0,0,18,3,0,40,0
27/11/2013 00:00,לאחר טרור עממי,IL,26,50,0,15,0,26,0,0,0,0,39,44,17,18,39,20
28/11/2013 00:00,לאחר טרור עממי,IL,0,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0
29/11/2013 00:00,לאחר טרור עממי,IL,33,0,0,18,0,0,0,0,0,0,49,11,33,46,0,0
30/11/2013 00:00,לאחר טרור עממי,IL,32,0,0,36,0,0,0,0,0,0,0,54,18,23,0,0
01/12/2013 00:00,לאחר טרור עממי,IL,0,24,57,0,46,0,0,0,0,0,0,34,8,0,0,0
02/12/2013 00:00,לאחר טרור עממי,IL,52,50,0,15,0,0,0,0,0,0,0,18,15,0,39,0
03/12/2013 00:00,לאחר טרור עממי,IL,26,25,20,59,0,26,26,22,81,41,0,62,15,19,0,20
04/12/2013 00:00,לאחר טרור עממי,IL,26,25,0,15,0,79,0,0,0,0,0,26,18,0,0,0
05/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,30,0,0,0,0,0,0,40,44,12,0,0,0
06/12/2013 00:00,לאחר טרור עממי,IL,34,0,0,38,0,68,33,29,0,0,0,45,30,24,100,0
07/12/2013 00:00,לאחר טרור עממי,IL,61,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0
08/12/2013 00:00,לאחר טרור עממי,IL,52,0,0,0,0,0,0,22,0,0,0,52,12,0,0,0
09/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,27,53,23,0,0,81,36,9,0,0,0
10/12/2013 00:00,לאחר טרור עממי,IL,0,25,0,30,0,0,0,23,0,0,0,27,12,19,0,0
11/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,28,0,0,0,21,0,0,0,51,11,18,0,0
12/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,44,0,26,0,0,0,0,0,18,12,18,0,20
13/12/2013 00:00,לאחר טרור עממי,IL,32,0,0,18,0,0,0,28,100,0,0,22,7,0,0,0
14/12/2013 00:00,לאחר טרור עממי,IL,31,0,71,18,0,0,31,0,0,0,47,21,17,0,0,0
15/12/2013 00:00,לאחר טרור עממי,IL,27,0,21,0,0,0,27,0,0,0,0,55,6,39,0,0
16/12/2013 00:00,לאחר טרור עממי,IL,27,0,0,31,0,0,0,23,0,0,41,65,18,0,0,0
17/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,16,0,0,27,0,85,0,0,56,9,0,41,0
18/12/2013 00:00,לאחר טרור עממי,IL,28,0,21,32,0,0,0,24,0,0,0,28,6,0,0,21
19/12/2013 00:00,לאחר טרור עממי,IL,29,0,0,50,0,0,29,0,0,0,0,20,3,41,0,0
20/12/2013 00:00,לאחר טרור עממי,IL,36,0,0,0,65,0,0,30,0,0,0,24,16,25,0,0
21/12/2013 00:00,לאחר טרור עממי,IL,100,0,51,57,0,0,0,0,0,0,0,11,11,0,0,0
22/12/2013 00:00,לאחר טרור עממי,IL,27,0,0,30,0,0,0,0,0,42,0,45,15,19,40,0
23/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,44,0,28,22,0,0,0
24/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,47,0,0,0,0,0,0,42,9,12,39,0,0
25/12/2013 00:00,לאחר טרור עממי,IL,27,0,42,47,0,28,0,0,0,0,0,19,6,0,0,0
26/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,16,0,28,0,23,0,0,0,9,15,19,0,0
27/12/2013 00:00,לאחר טרור עממי,IL,0,0,26,39,0,0,0,0,0,0,0,46,11,24,0,26
28/12/2013 00:00,לאחר טרור עממי,IL,0,0,24,18,0,0,0,27,0,0,0,11,28,0,0,0
29/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,14,46,25,0,0,0,0,38,51,14,0,0,19
30/12/2013 00:00,לאחר טרור עממי,IL,0,25,20,30,48,0,0,0,0,0,0,71,12,0,39,0
31/12/2013 00:00,לאחר טרור עממי,IL,0,0,0,0,100,0,27,23,0,0,0,28,18,19,0,0
01/01/2014 00:00,לאחר טרור עממי,IL,0,26,0,15,0,0,0,47,0,0,0,28,15,0,81,0
02/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,47,0,28,27,0,0,43,0,28,12,19,0,0
03/01/2014 00:00,לאחר טרור עממי,IL,0,0,52,39,0,0,0,0,0,0,0,35,23,0,0,0
04/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,36,0,0,0,0,98,100,0,0,18,23,0,0
05/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,25,0,78,0,0,17,17,18,0,0
06/01/2014 00:00,לאחר טרור עממי,IL,26,0,0,0,0,0,0,23,0,0,40,36,21,19,0,0
07/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,30,0,0,27,0,83,0,0,18,18,0,0,0
08/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,0,0,0,0,9,9,19,0,0
09/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,0,0,0,0,18,24,0,0,20
10/01/2014 00:00,לאחר טרור עממי,IL,0,0,51,38,0,0,0,0,0,0,0,23,19,0,0,0
11/01/2014 00:00,לאחר טרור עממי,IL,0,0,24,35,0,0,0,0,0,0,0,63,21,0,46,0
12/01/2014 00:00,לאחר טרור עממי,IL,0,0,57,14,0,0,0,0,0,0,0,25,11,35,0,0
13/01/2014 00:00,לאחר טרור עממי,IL,79,25,20,0,0,0,0,0,0,0,0,18,26,37,0,39
14/01/2014 00:00,לאחר טרור עממי,IL,26,0,0,29,0,0,0,0,0,0,0,18,20,18,0,0
15/01/2014 00:00,לאחר טרור עממי,IL,0,0,20,0,0,0,0,0,0,0,0,45,21,19,40,0
16/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,23,0,0,0,18,15,0,40,0
17/01/2014 00:00,לאחר טרור עממי,IL,33,32,0,19,0,33,0,28,0,0,100,22,26,23,49,0
18/01/2014 00:00,לאחר טרור עממי,IL,97,0,25,73,0,0,32,0,0,50,49,11,29,23,0,0
19/01/2014 00:00,לאחר טרור עממי,IL,0,0,19,14,47,0,0,22,0,40,0,43,11,0,0,0
20/01/2014 00:00,לאחר טרור עממי,IL,26,0,0,0,0,0,0,0,0,0,0,27,12,19,0,0
21/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,0,0,18,9,19,0,0
22/01/2014 00:00,לאחר טרור עממי,IL,26,0,0,45,0,53,0,22,0,0,40,9,24,37,0,0
23/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,15,0,0,0,0,0,42,0,9,9,19,0,0
24/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,19,0,0,0,0,0,0,0,55,29,23,97,0
25/01/2014 00:00,לאחר טרור עממי,IL,0,0,24,18,0,0,0,0,0,0,0,21,24,44,46,0
26/01/2014 00:00,לאחר טרור עממי,IL,25,0,0,0,0,25,0,0,0,39,38,43,34,0,37,0
27/01/2014 00:00,לאחר טרור עממי,IL,26,25,20,15,0,0,51,22,0,0,0,26,23,18,0,0
28/01/2014 00:00,לאחר טרור עממי,IL,0,0,19,29,0,0,75,0,0,0,0,43,8,0,0,0
29/01/2014 00:00,לאחר טרור עממי,IL,27,26,0,15,0,0,0,0,0,42,0,0,12,0,40,0
30/01/2014 00:00,לאחר טרור עממי,IL,0,0,0,0,0,0,0,0,0,43,0,28,15,58,0,0
31/01/2014 00:00,לאחר טרור עממי,IL,0,0,50,37,0,0,0,0,0,0,0,45,30,70,0,0
01/02/2014 00:00,לאחר טרור עממי,IL,0,0,0,0,0,32,0,0,0,0,0,11,18,22,47,24
05/08/2013 00:00,לאחר טרור עממי,PS,30,25,0,21,0,0,0,0,0,47,0,33,25,0,0,0
06/08/2013 00:00,לאחר טרור עממי,PS,0,0,24,0,81,0,0,26,0,0,0,11,19,50,0,0
07/08/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,96,0,27,0,0,0,44,25,34,0,0
08/08/2013 00:00,לאחר טרור עממי,PS,0,0,23,59,0,0,0,0,0,0,0,0,100,16,0,0
09/08/2013 00:00,לאחר טרור עממי,PS,29,12,0,40,0,0,0,39,0,0,0,32,43,0,0,34
10/08/2013 00:00,לאחר טרור עממי,PS,0,0,23,0,0,0,0,0,0,0,0,21,19,0,0,0
11/08/2013 00:00,לאחר טרור עממי,PS,60,0,0,41,0,0,0,53,0,93,0,22,10,17,0,70
12/08/2013 00:00,לאחר טרור עממי,PS,29,0,23,20,0,0,0,13,0,0,0,31,14,0,88,0
13/08/2013 00:00,לאחר טרור עממי,PS,29,0,0,20,0,0,0,25,0,0,0,21,5,16,0,33
14/08/2013 00:00,לאחר טרור עממי,PS,0,0,22,37,0,0,0,48,42,42,0,20,9,0,0,0
15/08/2013 00:00,לאחר טרור עממי,PS,28,0,0,58,78,0,0,25,0,0,0,10,33,0,0,33
16/08/2013 00:00,לאחר טרור עממי,PS,0,0,24,40,0,0,48,13,0,0,0,11,0,33,0,0
17/08/2013 00:00,לאחר טרור עממי,PS,0,12,0,40,0,0,0,26,0,0,0,32,10,16,0,0
18/08/2013 00:00,לאחר טרור עממי,PS,0,23,45,57,0,0,45,37,0,43,0,10,14,16,0,0
19/08/2013 00:00,לאחר טרור עממי,PS,28,12,23,0,0,0,0,25,0,0,0,0,5,0,0,33
20/08/2013 00:00,לאחר טרור עממי,PS,29,0,23,0,0,0,0,25,45,44,0,21,5,16,0,0
21/08/2013 00:00,לאחר טרור עממי,PS,0,24,23,39,0,0,0,38,0,0,0,10,14,0,0,0
22/08/2013 00:00,לאחר טרור עממי,PS,29,0,24,0,0,0,0,39,45,0,0,0,5,16,0,0
23/08/2013 00:00,לאחר טרור עממי,PS,0,0,25,0,0,0,50,27,0,0,0,11,36,0,0,0
24/08/2013 00:00,לאחר טרור עממי,PS,31,0,0,43,0,0,0,41,0,48,0,0,5,17,0,0
25/08/2013 00:00,לאחר טרור עממי,PS,0,13,26,0,0,0,0,0,0,0,0,23,11,36,0,0
26/08/2013 00:00,לאחר טרור עממי,PS,65,0,0,22,0,0,0,14,0,0,0,12,22,18,100,38
27/08/2013 00:00,לאחר טרור עממי,PS,32,40,0,65,0,0,0,42,49,0,0,46,10,0,0,37
28/08/2013 00:00,לאחר טרור עממי,PS,0,0,24,21,0,0,0,53,47,0,0,11,15,17,0,0
29/08/2013 00:00,לאחר טרור עממי,PS,0,0,0,42,0,0,0,27,0,0,0,33,10,34,0,0
30/08/2013 00:00,לאחר טרור עממי,PS,31,0,0,0,0,0,0,28,0,0,0,23,16,0,96,0
31/08/2013 00:00,לאחר טרור עממי,PS,0,13,52,0,0,0,0,14,100,49,0,46,5,0,0,0
01/09/2013 00:00,לאחר טרור עממי,PS,0,0,0,22,0,0,51,14,99,0,0,12,5,0,0,0
02/09/2013 00:00,לאחר טרור עממי,PS,0,12,0,20,0,0,0,13,0,45,0,32,5,0,0,0
03/09/2013 00:00,לאחר טרור עממי,PS,0,0,52,44,0,0,0,43,50,50,0,23,5,18,0,0
04/09/2013 00:00,לאחר טרור עממי,PS,31,0,25,21,0,0,0,68,0,0,0,33,5,0,0,0
05/09/2013 00:00,לאחר טרור עממי,PS,62,0,0,21,0,0,100,14,0,0,0,0,10,17,0,0
06/09/2013 00:00,לאחר טרור עממי,PS,0,13,25,0,0,0,0,14,0,0,0,34,5,0,0,0
07/09/2013 00:00,לאחר טרור עממי,PS,31,0,0,21,85,97,0,14,0,0,0,34,5,52,0,0
08/09/2013 00:00,לאחר טרור עממי,PS,31,13,51,43,86,0,0,14,0,0,54,34,5,18,0,0
09/09/2013 00:00,לאחר טרור עממי,PS,31,0,74,42,0,0,0,14,0,0,0,55,5,34,0,0
10/09/2013 00:00,לאחר טרור עממי,PS,0,0,0,43,87,0,0,42,49,49,0,12,16,18,0,0
11/09/2013 00:00,לאחר טרור עממי,PS,0,0,26,0,0,0,0,14,0,0,0,12,5,0,0,0
12/09/2013 00:00,לאחר טרור עממי,PS,0,0,25,21,0,0,0,41,0,0,0,11,10,0,94,0
13/09/2013 00:00,לאחר טרור עממי,PS,32,0,26,0,0,0,0,43,0,50,0,35,11,0,0,0
14/09/2013 00:00,לאחר טרור עממי,PS,33,0,27,45,0,0,0,0,52,0,0,48,5,0,0,0
15/09/2013 00:00,לאחר טרור עממי,PS,31,26,0,43,0,0,50,14,0,0,0,45,21,17,95,0
16/09/2013 00:00,לאחר טרור עממי,PS,92,0,25,21,0,0,0,27,0,0,0,22,10,17,0,0
17/09/2013 00:00,לאחר טרור עממי,PS,0,0,25,21,85,0,0,0,0,48,0,11,10,17,0,0
18/09/2013 00:00,לאחר טרור עממי,PS,60,13,0,41,0,0,0,40,0,0,0,66,5,0,0,0
19/09/2013 00:00,לאחר טרור עממי,PS,0,0,24,41,0,0,0,40,0,0,0,43,5,0,0,0
20/09/2013 00:00,לאחר טרור עממי,PS,0,0,0,83,0,0,0,13,0,47,0,11,5,17,0,0
21/09/2013 00:00,לאחר טרור עממי,PS,30,0,0,62,0,0,0,40,0,47,0,0,15,0,0,0
22/09/2013 00:00,לאחר טרור עממי,PS,29,0,0,40,0,0,0,0,0,45,0,42,0,16,0,0
23/09/2013 00:00,לאחר טרור עממי,PS,31,0,0,42,0,0,0,68,0,47,0,33,10,17,0,0
24/09/2013 00:00,לאחר טרור עממי,PS,30,0,48,20,0,0,0,26,0,0,0,11,10,50,0,0
25/09/2013 00:00,לאחר טרור עממי,PS,29,12,23,99,0,0,47,64,45,0,0,31,14,0,0,0
26/09/2013 00:00,לאחר טרור עממי,PS,29,0,0,39,0,0,0,13,0,0,0,0,9,0,0,0
27/09/2013 00:00,לאחר טרור עממי,PS,56,12,0,77,0,0,0,62,44,0,0,10,19,0,0,33
28/09/2013 00:00,לאחר טרור עממי,PS,0,24,0,19,0,0,0,38,0,0,0,62,14,16,0,0
29/09/2013 00:00,לאחר טרור עממי,PS,28,24,23,19,0,0,0,0,44,0,0,0,9,0,0,0
30/09/2013 00:00,לאחר טרור עממי,PS,28,0,0,58,0,0,0,25,0,0,0,31,14,16,0,0
01/10/2013 00:00,לאחר טרור עממי,PS,0,12,23,0,0,0,46,50,0,0,0,10,0,16,0,0
02/10/2013 00:00,לאחר טרור עממי,PS,0,12,23,57,0,0,45,12,0,0,0,61,5,31,0,0
03/10/2013 00:00,לאחר טרור עממי,PS,0,12,0,0,0,0,0,25,0,0,48,20,9,16,0,0
04/10/2013 00:00,לאחר טרור עממי,PS,27,0,0,0,0,0,0,24,0,0,0,10,9,0,0,0
05/10/2013 00:00,לאחר טרור עממי,PS,0,0,0,19,0,0,0,25,0,0,49,41,28,16,0,33
06/10/2013 00:00,לאחר טרור עממי,PS,28,12,69,39,0,0,0,13,0,0,0,10,9,0,0,0
07/10/2013 00:00,לאחר טרור עממי,PS,29,12,23,39,0,0,0,25,0,44,0,10,5,16,0,100
08/10/2013 00:00,לאחר טרור עממי,PS,29,0,0,20,0,0,0,26,0,45,0,32,10,17,0,34
09/10/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,26,46,45,0,32,0,33,0,34
10/10/2013 00:00,לאחר טרור עממי,PS,27,11,22,0,0,0,0,24,43,0,0,40,14,15,0,0
11/10/2013 00:00,לאחר טרור עממי,PS,0,11,0,36,0,0,0,47,0,41,0,19,9,30,0,62
12/10/2013 00:00,לאחר טרור עממי,PS,0,12,47,100,0,0,0,0,0,0,0,96,14,66,0,0
13/10/2013 00:00,לאחר טרור עממי,PS,27,0,86,18,0,0,0,24,0,41,0,10,4,30,0,62
14/10/2013 00:00,לאחר טרור עממי,PS,0,25,24,0,0,0,0,0,0,0,0,22,44,100,0,0
